chrom	start	end
chr1	3945858	3945869
chr1	3949566	3949577
chr1	3952215	3952230
chr1	3952974	3952985
chr1	3955861	3955872
chr1	3956922	3956933
chr1	3960762	3960773
chr1	3967310	3967353
chr1	3969294	3969309
chr1	3972539	3972558
chr1	3985823	3985834
chr1	3992697	3992714
chr1	3996489	3996512
chr1	3997264	3997275
chr1	3997282	3997293
chr1	4000875	4000920
chr1	4008030	4008077
chr1	4008365	4008376
chr1	4012417	4012428
chr1	4014539	4014563
chr1	4019418	4019429
chr1	4036362	4036379
chr1	4039989	4040003
chr1	4042319	4042330
chr1	4043396	4043410
chr1	4043458	4043521
chr1	4048648	4048659
chr1	4048769	4048792
chr1	4049279	4049294
chr1	4055341	4055376
chr1	4056452	4056505
chr1	4060377	4060396
chr1	4063131	4063144
chr1	4065627	4065661
chr1	4065673	4065688
chr1	4069662	4069685
chr1	4070485	4070498
chr1	4070608	4070619
chr1	4086252	4086285
chr1	4088150	4088169
chr1	4090397	4090442
chr1	4091063	4091077
chr1	4095201	4095212
chr1	4095413	4095428
chr1	4100799	4100828
chr1	4101417	4101431
chr1	4107366	4107377
chr1	4112131	4112142
chr1	4114636	4114647
chr1	4116064	4116075
chr1	4119174	4119245
chr1	4121252	4121263
chr1	4122075	4122086
chr1	4122666	4122677
chr1	4123576	4123599
chr1	4123957	4123970
chr1	4129715	4129726
chr1	4129886	4129913
chr1	4129930	4129941
chr1	4140418	4140429
chr1	4140449	4140463
chr1	4142498	4142575
chr1	4144308	4144334
chr1	4144510	4144529
chr1	4148898	4148912
chr1	4153288	4153307
chr1	4163090	4163101
chr1	4168643	4168654
chr1	4173459	4173474
chr1	4185941	4185952
chr1	4186148	4186159
chr1	4195196	4195231
chr1	4196255	4196266
chr1	4199614	4199625
chr1	4201150	4201161
chr1	4201564	4201575
chr1	4202537	4202548
chr1	4208149	4208160
chr1	4212306	4212333
chr1	4215533	4215568
chr1	4216566	4216577
chr1	4219533	4219544
chr1	4222234	4222245
chr1	4239423	4239442
chr1	4243137	4243148
chr1	4243659	4243673
chr1	4244758	4244769
chr1	4247940	4247969
chr1	4261751	4261794
chr1	4269351	4269362
chr1	4275434	4275483
chr1	4275539	4275550
chr1	4281780	4281791
chr1	4285029	4285113
chr1	4285247	4285300
chr1	4285317	4285436
chr1	4287727	4287770
chr1	4288691	4288702
chr1	4290243	4290302
chr1	4290307	4290346
chr1	4292154	4292167
chr1	4293061	4293072
chr1	4297521	4297532
chr1	4298525	4298564
chr1	4303708	4303719
chr1	4304220	4304231
chr1	4304531	4304562
chr1	4305067	4305100
chr1	4307140	4307154
chr1	4307673	4307684
chr1	4309252	4309267
chr1	4312047	4312058
chr1	4315806	4315817
chr1	4318869	4318923
chr1	4328602	4328617
chr1	4328704	4328715
chr1	4329272	4329291
chr1	4329605	4329684
chr1	4331004	4331017
chr1	4331408	4331425
chr1	4365108	4365119
chr1	4367608	4367649
chr1	4368385	4368400
chr1	4376870	4376884
chr1	4380706	4380738
chr1	4381338	4381349
chr1	4383095	4383114
chr1	4388234	4388268
chr1	4389924	4389935
chr1	4390516	4390536
chr1	4391542	4391553
chr1	4391556	4391567
chr1	4394196	4394211
chr1	4399750	4399764
chr1	4404415	4404429
chr1	4413710	4413789
chr1	4416214	4416225
chr1	4417332	4417343
chr1	4423050	4423064
chr1	4423239	4423250
chr1	4425083	4425100
chr1	4426093	4426130
chr1	4426860	4426871
chr1	4429409	4429420
chr1	4429719	4429730
chr1	4429733	4429752
chr1	4430764	4430795
chr1	4434303	4434314
chr1	4435269	4435280
chr1	4448845	4448856
chr1	4449017	4449072
chr1	4450115	4450126
chr1	4451210	4451261
chr1	4451385	4451399
chr1	4451409	4451420
chr1	4453062	4453073
chr1	4454884	4454995
chr1	4461472	4461491
chr1	4462221	4462246
chr1	4467043	4467054
chr1	4467845	4467860
chr1	4468187	4468198
chr1	4469245	4469262
chr1	4471019	4471030
chr1	4472443	4472456
chr1	4473588	4473599
chr1	4475372	4475383
chr1	4475462	4475473
chr1	4476345	4476384
chr1	4476816	4476831
chr1	4477626	4477637
chr1	4490091	4490111
chr1	4491987	4491998
chr1	4500015	4500026
chr1	4500558	4500569
chr1	4500614	4500625
chr1	4501653	4501667
chr1	4509810	4509821
chr1	4510185	4510196
chr1	4510496	4510513
chr1	4510513	4510542
chr1	4512324	4512338
chr1	4514924	4514935
chr1	4515460	4515507
chr1	4515925	4515960
chr1	4517194	4517241
chr1	4517464	4517491
chr1	4519236	4519250
chr1	4522379	4522390
chr1	4527121	4527138
chr1	4527198	4527217
chr1	4528748	4528795
chr1	4529762	4529773
chr1	4530947	4531030
chr1	4533708	4533719
chr1	4536587	4536616
chr1	4537486	4537497
chr1	4539497	4539516
chr1	4540447	4540461
chr1	4542382	4542393
chr1	4543194	4543205
chr1	4544564	4544591
chr1	4545765	4545776
chr1	4547787	4547798
chr1	4556934	4556979
chr1	4566916	4566927
chr1	4567644	4567655
chr1	4569841	4569852
chr1	4571456	4571467
chr1	4578817	4578831
chr1	4579277	4579306
chr1	4580702	4580713
chr1	4581133	4581176
chr1	4581630	4581641
chr1	4599798	4599812
chr1	4602828	4602885
chr1	4603083	4603097
chr1	4608057	4608068
chr1	4612833	4612844
chr1	4613348	4613363
chr1	4618031	4618042
chr1	4618737	4618752
chr1	4619846	4619857
chr1	4619861	4619904
chr1	4620573	4620612
chr1	4621359	4621379
chr1	4624755	4624778
chr1	4625336	4625385
chr1	4626527	4626538
chr1	4626573	4626592
chr1	4626799	4626850
chr1	4629230	4629243
chr1	4629974	4630023
chr1	4631170	4631190
chr1	4637541	4637620
chr1	4637824	4637855
chr1	4639717	4639732
chr1	4642589	4642600
chr1	4643335	4643346
chr1	4648909	4648923
chr1	4653049	4653060
chr1	4653751	4653768
chr1	4654599	4654610
chr1	4655498	4655509
chr1	4661585	4661596
chr1	4661836	4661847
chr1	4663912	4663943
chr1	4664837	4664852
chr1	4666307	4666326
chr1	4666832	4666843
chr1	4675038	4675052
chr1	4675154	4675165
chr1	4678790	4678801
chr1	4678965	4678976
chr1	4682367	4682390
chr1	4686168	4686209
chr1	4686524	4686563
chr1	4686877	4686897
chr1	4686995	4687006
chr1	4687079	4687118
chr1	4689281	4689292
chr1	4689823	4689834
chr1	4697276	4697299
chr1	4697462	4697473
chr1	4698068	4698079
chr1	4699171	4699185
chr1	4700769	4700780
chr1	4700784	4700795
chr1	4702033	4702088
chr1	4704115	4704162
chr1	4704841	4704852
chr1	4706710	4706733
chr1	4713034	4713045
chr1	4715718	4715729
chr1	4717842	4717857
chr1	4718882	4718893
chr1	4719899	4719916
chr1	4722124	4722139
chr1	4725802	4725813
chr1	4726010	4726034
chr1	4727699	4727710
chr1	4730651	4730686
chr1	4732027	4732040
chr1	4736939	4736954
chr1	4744698	4744727
chr1	4746881	4746892
chr1	4749824	4749859
chr1	4755604	4755619
chr1	4755631	4755720
chr1	4757329	4757372
chr1	4758257	4758268
chr1	4761246	4761257
chr1	4765570	4765609
chr1	4767274	4767288
chr1	4769727	4769750
chr1	4772542	4772569
chr1	4777183	4777216
chr1	4778087	4778098
chr1	4779799	4779812
chr1	4780052	4780063
chr1	4781290	4781309
chr1	4783247	4783260
chr1	4783908	4783928
chr1	4789575	4789586
chr1	4790408	4790503
chr1	4790591	4790608
chr1	4794293	4794312
chr1	4795085	4795132
chr1	4795238	4795257
chr1	4796020	4796043
chr1	4802916	4802929
chr1	4804071	4804095
chr1	4804879	4804896
chr1	4805189	4805200
chr1	4806133	4806146
chr1	4806257	4806268
chr1	4806381	4806412
chr1	4808103	4808114
chr1	4809703	4809718
chr1	4809829	4809848
chr1	4809864	4809903
chr1	4810353	4810364
chr1	4810746	4810757
chr1	4810950	4811123
chr1	4811609	4811650
chr1	4811806	4811820
chr1	4814327	4814338
chr1	4815548	4815577
chr1	4817565	4817576
chr1	4819449	4819472
chr1	4820555	4820572
chr1	4822262	4822273
chr1	4822494	4822505
chr1	4823989	4824012
chr1	4831112	4831123
chr1	4832670	4832681
chr1	4835862	4835876
chr1	4836013	4836027
chr1	4836682	4836693
chr1	4837261	4837280
chr1	4840709	4840720
chr1	4841846	4841857
chr1	4843541	4843552
chr1	4844779	4844793
chr1	4845843	4845862
chr1	4846452	4846463
chr1	4848400	4848435
chr1	4849030	4849045
chr1	4849772	4849798
chr1	4850587	4850616
chr1	4858043	4858062
chr1	4858328	4858339
chr1	4859454	4859465
chr1	4859713	4859728
chr1	4861410	4861421
chr1	4862097	4862114
chr1	4862140	4862153
chr1	4864608	4864619
chr1	4866501	4866536
chr1	4867295	4867334
chr1	4867339	4867354
chr1	4870254	4870265
chr1	4871522	4871533
chr1	4874307	4874318
chr1	4874466	4874480
chr1	4877242	4877257
chr1	4878697	4878766
chr1	4878791	4878822
chr1	4880388	4880399
chr1	4881181	4881195
chr1	4882279	4882290
chr1	4885247	4885286
chr1	4885324	4885347
chr1	4890962	4890997
chr1	4894530	4894541
chr1	4895853	4895864
chr1	4899661	4899676
chr1	4902415	4902432
chr1	4902708	4902725
chr1	4903639	4903674
chr1	4903855	4903866
chr1	4905039	4905050
chr1	4905095	4905106
chr1	4909777	4909828
chr1	4909833	4909844
chr1	4914303	4914366
chr1	4914896	4914907
chr1	4916037	4916052
chr1	4918464	4918491
chr1	4918494	4918545
chr1	4920839	4920850
chr1	4920879	4920890
chr1	4920889	4920900
chr1	4921013	4921024
chr1	4921202	4921213
chr1	4921293	4921308
chr1	4922764	4922775
chr1	4925089	4925108
chr1	4930713	4930724
chr1	4931717	4931730
chr1	4931731	4931742
chr1	4935229	4935244
chr1	4936747	4936758
chr1	4937389	4937406
chr1	4938098	4938109
chr1	4940874	4940918
chr1	4941227	4941238
chr1	4941826	4941867
chr1	4943920	4943943
chr1	4944834	4944857
chr1	4946471	4946491
chr1	4957150	4957161
chr1	4958201	4958218
chr1	4960946	4960969
chr1	4967461	4967472
chr1	4967521	4967532
chr1	4976938	4976965
chr1	4977099	4977144
chr1	4977990	4978004
chr1	4983563	4983574
chr1	4985196	4985207
chr1	4996877	4996894
chr1	4998367	4998378
chr1	5001697	5001711
chr1	5003140	5003167
chr1	5005661	5005672
chr1	5007022	5007036
chr1	5008480	5008511
chr1	5011517	5011560
chr1	5011684	5011703
chr1	5012007	5012062
chr1	5013650	5013679
chr1	5014848	5014891
chr1	5019542	5019553
chr1	5020039	5020050
chr1	5022514	5022525
chr1	5023422	5023467
chr1	5024078	5024119
chr1	5026610	5026631
chr1	5030577	5030644
chr1	5032870	5032919
chr1	5034803	5034814
chr1	5042658	5042677
chr1	5043950	5043965
chr1	5046122	5046183
chr1	5046685	5046696
chr1	5047709	5047722
chr1	5055484	5055495
chr1	5064770	5064781
chr1	5066467	5066502
chr1	5068662	5068679
chr1	5071017	5071028
chr1	5073289	5073300
chr1	5073332	5073355
chr1	5074855	5074870
chr1	5075461	5075502
chr1	5076742	5076756
chr1	5083412	5083431
chr1	5084805	5084816
chr1	5087801	5087900
chr1	5087905	5087943
chr1	5089647	5089661
chr1	5093894	5093908
chr1	5094712	5094743
chr1	5094744	5094759
chr1	5094790	5094803
chr1	5097446	5097457
chr1	5102138	5102157
chr1	5106170	5106181
chr1	5119029	5119040
chr1	5120108	5120132
chr1	5122238	5122252
chr1	5124506	5124523
chr1	5130293	5130313
chr1	5131927	5131950
chr1	5136692	5136707
chr1	5136778	5136793
chr1	5137285	5137324
chr1	5138729	5138740
chr1	5139656	5139691
chr1	5144394	5144405
chr1	5144427	5144441
chr1	5146387	5146400
chr1	5151445	5151456
chr1	5152296	5152310
chr1	5155085	5155102
chr1	5162575	5162592
chr1	5163622	5163637
chr1	5164581	5164595
chr1	5170810	5170821
chr1	5173050	5173067
chr1	5173130	5173165
chr1	5181851	5181862
chr1	5195638	5195649
chr1	5199281	5199301
chr1	5199415	5199429
chr1	5203454	5203499
chr1	5204415	5204429
chr1	5206150	5206161
chr1	5209488	5209507
chr1	5212542	5212553
chr1	5214463	5214514
chr1	5214858	5214881
chr1	5215016	5215031
chr1	5215414	5215441
chr1	5215633	5215656
chr1	5222650	5222685
chr1	5222686	5222719
chr1	5223713	5223724
chr1	5224486	5224521
chr1	5225503	5225522
chr1	5225865	5225896
chr1	5228543	5228554
chr1	5232603	5232614
chr1	5237129	5237166
chr1	5237829	5237896
chr1	5248663	5248674
chr1	5256153	5256170
chr1	5258418	5258457
chr1	5258712	5258731
chr1	5259167	5259184
chr1	5260536	5260547
chr1	5261841	5261894
chr1	5274498	5274527
chr1	5275399	5275414
chr1	5277383	5277428
chr1	5287020	5287031
chr1	5287167	5287178
chr1	5292757	5292772
chr1	5293618	5293629
chr1	5296079	5296090
chr1	5297215	5297226
chr1	5301831	5301842
chr1	5303346	5303361
chr1	5303465	5303476
chr1	5304109	5304158
chr1	5305886	5305925
chr1	5306965	5306976
chr1	5312273	5312288
chr1	5312289	5312324
chr1	5312324	5312357
chr1	5318871	5318898
chr1	5327635	5327658
chr1	5333023	5333038
chr1	5334011	5334042
chr1	5337377	5337388
chr1	5340739	5340750
chr1	5341947	5341974
chr1	5357169	5357180
chr1	5365050	5365061
chr1	5368230	5368261
chr1	5368294	5368317
chr1	5369349	5369360
chr1	5369470	5369505
chr1	5374204	5374219
chr1	5380595	5380606
chr1	5380856	5380867
chr1	5380890	5380943
chr1	5382870	5382887
chr1	5384698	5384713
chr1	5384783	5384850
chr1	5384864	5384923
chr1	5390035	5390046
chr1	5391563	5391574
chr1	5393656	5393667
chr1	5400536	5400553
chr1	5400652	5400667
chr1	5401591	5401610
chr1	5407272	5407287
chr1	5411524	5411557
chr1	5412318	5412335
chr1	5412585	5412596
chr1	5414201	5414252
chr1	5420026	5420037
chr1	5421453	5421467
chr1	5421483	5421498
chr1	5421960	5421971
chr1	5429464	5429475
chr1	5439295	5439306
chr1	5439862	5439879
chr1	5439880	5439891
chr1	5440024	5440038
chr1	5448684	5448695
chr1	5448817	5448840
chr1	5448857	5448871
chr1	5449710	5449721
chr1	5450202	5450241
chr1	5457139	5457182
chr1	5457182	5457205
chr1	5458563	5458574
chr1	5467842	5467853
chr1	5469905	5469964
chr1	5470375	5470394
chr1	5487012	5487095
chr1	5487104	5487154
chr1	5491577	5491592
chr1	5495145	5495156
chr1	5499413	5499424
chr1	5499767	5499818
chr1	5504534	5504545
chr1	5513530	5513567
chr1	5516671	5516684
chr1	5518233	5518244
chr1	5522366	5522377
chr1	5526299	5526322
chr1	5531371	5531386
chr1	5532982	5532997
chr1	5534046	5534061
chr1	5534075	5534090
chr1	5534127	5534138
chr1	5538600	5538614
chr1	5539245	5539256
chr1	5541995	5542006
chr1	5543920	5543939
chr1	5548928	5548963
chr1	5568606	5568637
chr1	5568681	5568700
chr1	5568724	5568751
chr1	5571339	5571350
chr1	5573523	5573538
chr1	5573587	5573598
chr1	5579717	5579762
chr1	5581808	5581829
chr1	5585680	5585691
chr1	5589327	5589356
chr1	5589376	5589399
chr1	5589780	5589835
chr1	5592598	5592667
chr1	5593742	5593777
chr1	5594362	5594409
chr1	5594483	5594518
chr1	5601522	5601537
chr1	5601538	5601571
chr1	5605789	5605800
chr1	5607518	5607567
chr1	5609483	5609534
chr1	5609614	5609639
chr1	5612315	5612326
chr1	5612776	5612787
chr1	5614359	5614374
chr1	5616757	5616768
chr1	5617140	5617189
chr1	5617615	5617699
chr1	5618977	5618988
chr1	5620595	5620640
chr1	5623551	5623565
chr1	5625250	5625297
chr1	5626755	5626768
chr1	5627434	5627445
chr1	5628800	5628811
chr1	5634536	5634547
chr1	5645300	5645315
chr1	5648208	5648219
chr1	5658059	5658090
chr1	5659996	5660009
chr1	5667369	5667383
chr1	5668188	5668233
chr1	5668714	5668747
chr1	5683487	5683502
chr1	5686946	5686970
chr1	5691957	5691994
chr1	5702366	5702377
chr1	5703039	5703050
chr1	5703348	5703359
chr1	5705129	5705140
chr1	5705229	5705240
chr1	5706741	5706764
chr1	5708798	5708809
chr1	5709925	5709936
chr1	5710226	5710245
chr1	5712340	5712369
chr1	5718275	5718286
chr1	5722194	5722205
chr1	5722249	5722268
chr1	5727994	5728005
chr1	5733779	5733790
chr1	5742710	5742721
chr1	5743415	5743426
chr1	5743494	5743509
chr1	5749087	5749104
chr1	5759909	5759948
chr1	5762305	5762320
chr1	5769922	5769941
chr1	5772735	5772750
chr1	5773613	5773672
chr1	5774929	5774963
chr1	5775613	5775628
chr1	5779912	5779926
chr1	5780434	5780460
chr1	5781296	5781307
chr1	5783455	5783466
chr1	5785041	5785052
chr1	5785417	5785428
chr1	5791745	5791758
chr1	5793084	5793095
chr1	5795883	5795894
chr1	5796091	5796105
chr1	5796722	5796733
chr1	5797431	5797454
chr1	5799311	5799348
chr1	5799404	5799415
chr1	5800120	5800134
chr1	5803800	5803814
chr1	5813834	5813884
chr1	5813889	5813933
chr1	5819521	5819540
chr1	5829633	5829644
chr1	5831560	5831615
chr1	5832533	5832544
chr1	5833064	5833091
chr1	5836792	5836806
chr1	5843531	5843542
chr1	5844583	5844632
chr1	5861282	5861293
chr1	5863544	5863555
chr1	5864371	5864382
chr1	5865370	5865383
chr1	5868012	5868059
chr1	5871062	5871076
chr1	5877999	5878042
chr1	5882501	5882512
chr1	5887687	5887701
chr1	5889757	5889788
chr1	5890307	5890321
chr1	5896268	5896295
chr1	5896295	5896330
chr1	5897769	5897780
chr1	5897783	5897826
chr1	5897969	5897986
chr1	5898251	5898262
chr1	5899946	5899985
chr1	5899987	5899998
chr1	5902689	5902718
chr1	5903515	5903529
chr1	5907759	5907810
chr1	5912141	5912152
chr1	5915677	5915691
chr1	5915768	5915801
chr1	5918994	5919005
chr1	5919625	5919636
chr1	5919950	5919961
chr1	5922252	5922279
chr1	5926025	5926036
chr1	5927629	5927700
chr1	5927964	5927975
chr1	5929823	5929834
chr1	5930224	5930247
chr1	5934390	5934474
chr1	5940366	5940377
chr1	5940451	5940465
chr1	5941150	5941161
chr1	5942017	5942031
chr1	5945567	5945590
chr1	5946795	5946832
chr1	5947011	5947022
chr1	5953047	5953062
chr1	5953771	5953785
chr1	5956109	5956120
chr1	5956842	5956853
chr1	5958262	5958281
chr1	5963266	5963305
chr1	5964606	5964619
chr1	5964620	5964641
chr1	5969864	5969879
chr1	5971172	5971195
chr1	5973006	5973017
chr1	5974638	5974649
chr1	5974827	5974844
chr1	5974849	5974868
chr1	5976547	5976566
chr1	5978570	5978581
chr1	5981538	5981549
chr1	5990630	5990656
chr1	5990673	5990684
chr1	5991174	5991188
chr1	5999275	5999286
chr1	6002341	6002352
chr1	6003957	6003980
chr1	6007179	6007192
chr1	6008813	6008864
chr1	6010711	6010722
chr1	6016751	6016762
chr1	6022355	6022386
chr1	6023295	6023322
chr1	6023967	6023984
chr1	6025872	6025899
chr1	6025930	6025961
chr1	6033005	6033016
chr1	6033244	6033279
chr1	6033357	6033372
chr1	6034894	6034909
chr1	6041090	6041104
chr1	6041134	6041161
chr1	6041922	6041941
chr1	6041960	6041977
chr1	6042004	6042038
chr1	6048614	6048625
chr1	6051144	6051171
chr1	6056382	6056396
chr1	6056414	6056441
chr1	6059464	6059481
chr1	6059973	6059984
chr1	6061243	6061254
chr1	6062647	6062658
chr1	6062751	6062762
chr1	6066036	6066053
chr1	6072915	6072953
chr1	6077184	6077227
chr1	6080857	6080876
chr1	6083873	6083884
chr1	6084220	6084231
chr1	6085465	6085479
chr1	6085756	6085801
chr1	6086268	6086299
chr1	6087008	6087019
chr1	6092499	6092524
chr1	6093013	6093026
chr1	6098593	6098610
chr1	6099223	6099234
chr1	6099488	6099499
chr1	6099665	6099688
chr1	6102505	6102516
chr1	6107421	6107432
chr1	6108219	6108256
chr1	6108461	6108476
chr1	6109390	6109401
chr1	6109799	6109810
chr1	6109840	6109851
chr1	6110101	6110112
chr1	6114158	6114169
chr1	6118166	6118197
chr1	6118512	6118531
chr1	6122082	6122096
chr1	6124347	6124366
chr1	6126323	6126354
chr1	6130083	6130097
chr1	6131636	6131675
chr1	6132801	6132816
chr1	6133624	6133635
chr1	6134579	6134593
chr1	6134731	6134782
chr1	6136631	6136660
chr1	6137129	6137140
chr1	6137380	6137391
chr1	6137986	6137997
chr1	6142183	6142198
chr1	6144901	6144922
