chrom	start	metric-conc-seq	metric-conc-len	sample
chr1	4675038	1	1	1
chr1	4675154	1	1	1
chr1	4678790	1	1	1
chr1	4678965	1	1	1
chr1	4682367	1	1	1
chr1	4686168	1	1	1
chr1	4686524	1	1	1
chr1	4686877	1	1	1
chr1	4686995	1	1	1
chr1	4689281	1	1	1
chr1	4603083	1	1	1
chr1	4689823	1	1	1
chr1	4697276	1	1	1
chr1	4697462	1	1	1
chr1	4698068	1	1	1
chr1	4699171	1	1	1
chr1	4700769	1	1	1
chr1	4700784	1	1	1
chr1	4702033	1	1	1
chr1	4704115	1	1	1
chr1	4704841	1	1	1
chr1	4706710	1	1	1
chr1	4713034	1	1	1
chr1	4663912	1	1	1
chr1	4661836	1	1	1
chr1	4661585	1	1	1
chr1	4655498	1	1	1
chr1	4608057	1	1	1
chr1	4612833	1	1	1
chr1	4613348	1	1	1
chr1	4618031	1	1	1
chr1	4618737	1	1	1
chr1	4619846	1	1	1
chr1	4619861	1	1	1
chr1	4620573	1	1	1
chr1	4621359	1	1	1
chr1	4624755	1	1	1
chr1	4626527	1	1	1
chr1	4626573	1	1	1
chr1	4626799	1	1	1
chr1	4629230	1	1	1
chr1	4629974	1	1	1
chr1	4631170	1	1	1
chr1	4637541	1	1	1
chr1	4637824	1	1	1
chr1	4639717	1	1	1
chr1	4642589	1	1	1
chr1	4643335	1	1	1
chr1	4648909	1	1	1
chr1	4653049	1	1	1
chr1	4653751	1	1	1
chr1	4654599	1	1	1
chr1	4921013	1	1	1
chr1	4921202	1	1	1
chr1	4921293	1	1	1
chr1	5391563	1	1	1
chr1	5368294	1	1	1
chr1	5369349	1	1	1
chr1	5369470	1	1	1
chr1	5374204	1	1	1
chr1	5380595	1	1	1
chr1	5380856	1	1	1
chr1	5380890	1	1	1
chr1	5382870	1	1	1
chr1	5384698	1	1	1
chr1	5384783	1	1	1
chr1	5384864	1	1	1
chr1	5390035	1	1	1
chr1	5393656	1	1	1
chr1	5439295	1	1	1
chr1	5400536	1	1	1
chr1	5400652	1	1	1
chr1	5401591	1	1	1
chr1	5407272	1	1	1
chr1	5411524	1	1	1
chr1	5412318	1	1	1
chr1	5412585	1	1	1
chr1	5414201	1	1	1
chr1	5420026	1	1	1
chr1	5421453	1	1	1
chr1	5421483	1	1	1
chr1	5421960	1	1	1
chr1	5368230	1	1	1
chr1	5365050	1	1	1
chr1	5357169	1	1	1
chr1	5341947	1	1	1
chr1	5258712	1	1	1
chr1	5259167	1	1	1
chr1	5260536	1	1	1
chr1	5261841	1	1	1
chr1	5274498	1	1	1
chr1	5275399	1	1	1
chr1	5287020	1	1	1
chr1	5287167	1	1	1
chr1	5292757	1	1	1
chr1	5293618	1	1	1
chr1	5296079	1	1	1
chr1	5297215	1	1	1
chr1	5301831	1	1	1
chr1	5303346	1	1	1
chr1	5303465	1	1	1
chr1	5304109	1	1	1
chr1	5306965	1	1	1
chr1	5312273	1	1	1
chr1	5312324	1	1	1
chr1	5318871	1	1	1
chr1	5327635	1	1	1
chr1	5333023	1	1	1
chr1	5334011	1	1	1
chr1	5337377	1	1	1
chr1	5340739	1	1	1
chr1	5429464	1	1	1
chr1	5439862	1	1	1
chr1	5256153	1	1	1
chr1	5585680	1	1	1
chr1	5539245	1	1	1
chr1	5541995	1	1	1
chr1	5543920	1	1	1
chr1	5548928	1	1	1
chr1	5568606	1	1	1
chr1	5568681	1	1	1
chr1	5568724	1	1	1
chr1	5571339	1	1	1
chr1	5573523	1	1	1
chr1	5573587	1	1	1
chr1	5579717	1	1	1
chr1	5581808	1	1	1
chr1	5589327	1	1	1
chr1	5439880	1	1	1
chr1	5589376	1	1	1
chr1	5592598	1	1	1
chr1	5593742	1	1	1
chr1	5594362	1	1	1
chr1	5594483	1	1	1
chr1	5601522	1	1	1
chr1	5601538	1	1	1
chr1	5605789	1	1	1
chr1	5607518	1	1	1
chr1	5609483	1	1	1
chr1	5609614	1	1	1
chr1	5612315	1	1	1
chr1	5538600	1	1	1
chr1	5534127	1	1	1
chr1	5534075	1	1	1
chr1	5534046	1	1	1
chr1	5440024	1	1	1
chr1	5448684	1	1	1
chr1	5448817	1	1	1
chr1	5448857	1	1	1
chr1	5449710	1	1	1
chr1	5450202	1	1	1
chr1	5457139	1	1	1
chr1	5457182	1	1	1
chr1	5458563	1	1	1
chr1	5467842	1	1	1
chr1	5470375	1	1	1
chr1	5487012	1	1	1
chr1	5487104	1	1	1
chr1	5491577	1	1	1
chr1	5495145	1	1	1
chr1	5499413	1	1	1
chr1	5499767	1	1	1
chr1	5504534	1	1	1
chr1	5513530	1	1	1
chr1	5516671	1	1	1
chr1	5518233	1	1	1
chr1	5522366	1	1	1
chr1	5526299	1	1	1
chr1	5531371	1	1	1
chr1	5532982	1	1	1
chr1	5258418	1	1	1
chr1	5248663	1	1	1
chr1	4922764	1	1	1
chr1	5030577	1	1	1
chr1	5008480	1	1	1
chr1	5011517	1	1	1
chr1	5011684	1	1	1
chr1	5012007	1	1	1
chr1	5013650	1	1	1
chr1	5014848	1	1	1
chr1	5019542	1	1	1
chr1	5020039	1	1	1
chr1	5022514	1	1	1
chr1	5023422	1	1	1
chr1	5024078	1	1	1
chr1	5026610	1	1	1
chr1	5032870	1	1	1
chr1	5074855	1	1	1
chr1	5034803	1	1	1
chr1	5042658	1	1	1
chr1	5043950	1	1	1
chr1	5046122	1	1	1
chr1	5046685	1	1	1
chr1	5047709	1	1	1
chr1	5055484	1	1	1
chr1	5064770	1	1	1
chr1	5066467	1	1	1
chr1	5068662	1	1	1
chr1	5071017	1	1	1
chr1	5073289	1	1	1
chr1	5007022	1	1	1
chr1	5005661	1	1	1
chr1	5003140	1	1	1
chr1	5001697	1	1	1
chr1	4925089	1	1	1
chr1	4930713	1	1	1
chr1	4931717	1	1	1
chr1	4931731	1	1	1
chr1	4935229	1	1	1
chr1	4936747	1	1	1
chr1	4937389	1	1	1
chr1	4938098	1	1	1
chr1	4940874	1	1	1
chr1	4941227	1	1	1
chr1	4941826	1	1	1
chr1	4943920	1	1	1
chr1	4944834	1	1	1
chr1	4946471	1	1	1
chr1	4957150	1	1	1
chr1	4958201	1	1	1
chr1	4960946	1	1	1
chr1	4967461	1	1	1
chr1	4967521	1	1	1
chr1	4976938	1	1	1
chr1	4977990	1	1	1
chr1	4983563	1	1	1
chr1	4985196	1	1	1
chr1	4996877	1	1	1
chr1	4998367	1	1	1
chr1	5073332	1	1	1
chr1	5075461	1	1	1
chr1	5237829	1	1	1
chr1	5209488	1	1	1
chr1	5162575	1	1	1
chr1	5163622	1	1	1
chr1	5164581	1	1	1
chr1	5170810	1	1	1
chr1	5173050	1	1	1
chr1	5173130	1	1	1
chr1	5181851	1	1	1
chr1	5195638	1	1	1
chr1	5199281	1	1	1
chr1	5199415	1	1	1
chr1	5204415	1	1	1
chr1	5206150	1	1	1
chr1	5212542	1	1	1
chr1	5076742	1	1	1
chr1	5214858	1	1	1
chr1	5215016	1	1	1
chr1	5215414	1	1	1
chr1	5215633	1	1	1
chr1	5222686	1	1	1
chr1	5223713	1	1	1
chr1	5224486	1	1	1
chr1	5225503	1	1	1
chr1	5225865	1	1	1
chr1	5228543	1	1	1
chr1	5232603	1	1	1
chr1	5237129	1	1	1
chr1	5155085	1	1	1
chr1	5152296	1	1	1
chr1	5151445	1	1	1
chr1	5146387	1	1	1
chr1	5083412	1	1	1
chr1	5084805	1	1	1
chr1	5087801	1	1	1
chr1	5087905	1	1	1
chr1	5089647	1	1	1
chr1	5093894	1	1	1
chr1	5094712	1	1	1
chr1	5094744	1	1	1
chr1	5094790	1	1	1
chr1	5097446	1	1	1
chr1	5102138	1	1	1
chr1	5106170	1	1	1
chr1	5119029	1	1	1
chr1	5120108	1	1	1
chr1	5122238	1	1	1
chr1	5124506	1	1	1
chr1	5130293	1	1	1
chr1	5131927	1	1	1
chr1	5136692	1	1	1
chr1	5136778	1	1	1
chr1	5137285	1	1	1
chr1	5138729	1	1	1
chr1	5139656	1	1	1
chr1	5144394	1	1	1
chr1	5144427	1	1	1
chr1	4453062	1	1	1
chr1	4467845	1	1	1
chr1	4451385	1	1	1
chr1	3527389	1	1	1
chr1	3491872	1	1	1
chr1	3494930	1	1	1
chr1	3496471	1	1	1
chr1	3499569	1	1	1
chr1	3507557	1	1	1
chr1	3507759	1	1	1
chr1	3509243	1	1	1
chr1	3509605	1	1	1
chr1	3510223	1	1	1
chr1	3518996	1	1	1
chr1	3519121	1	1	1
chr1	3523067	1	1	1
chr1	3529807	1	1	1
chr1	3700824	1	1	1
chr1	3530404	1	1	1
chr1	3537894	1	1	1
chr1	3540990	1	1	1
chr1	3541012	1	1	1
chr1	3554787	1	1	1
chr1	3555544	1	1	1
chr1	3559181	1	1	1
chr1	3559217	1	1	1
chr1	3559288	1	1	1
chr1	3560915	1	1	1
chr1	3568471	1	1	1
chr1	3569699	1	1	1
chr1	3490427	1	1	1
chr1	3487988	1	1	1
chr1	3487959	1	1	1
chr1	3487177	1	1	1
chr1	3405593	1	1	1
chr1	3405717	1	1	1
chr1	3407095	1	1	1
chr1	3408522	1	1	1
chr1	3408702	1	1	1
chr1	3412976	1	1	1
chr1	3413022	1	1	1
chr1	3413143	1	1	1
chr1	3415813	1	1	1
chr1	3418452	1	1	1
chr1	3419362	1	1	1
chr1	3427014	1	1	1
chr1	3437788	1	1	1
chr1	3440889	1	1	1
chr1	3442170	1	1	1
chr1	3444468	1	1	1
chr1	3452271	1	1	1
chr1	3452589	1	1	1
chr1	3459217	1	1	1
chr1	3460396	1	1	1
chr1	3462940	1	1	1
chr1	3470981	1	1	1
chr1	3478864	1	1	1
chr1	3481278	1	1	1
chr1	3483580	1	1	1
chr1	3570098	1	1	1
chr1	3570893	1	1	1
chr1	3574648	1	1	1
chr1	3651177	1	1	1
chr1	3652198	1	1	1
chr1	3652267	1	1	1
chr1	3653461	1	1	1
chr1	3655005	1	1	1
chr1	3658217	1	1	1
chr1	3658997	1	1	1
chr1	3659687	1	1	1
chr1	3660735	1	1	1
chr1	3661144	1	1	1
chr1	3667713	1	1	1
chr1	3671145	1	1	1
chr1	3671658	1	1	1
chr1	3672852	1	1	1
chr1	3673065	1	1	1
chr1	3673125	1	1	1
chr1	3677305	1	1	1
chr1	3679100	1	1	1
chr1	4451210	1	1	1
chr1	3681094	1	1	1
chr1	3686501	1	1	1
chr1	3688514	1	1	1
chr1	3689585	1	1	1
chr1	3693848	1	1	1
chr1	3693870	1	1	1
chr1	3695906	1	1	1
chr1	3652162	1	1	1
chr1	3650739	1	1	1
chr1	3575668	1	1	1
chr1	3649526	1	1	1
chr1	3576109	1	1	1
chr1	3576169	1	1	1
chr1	3576190	1	1	1
chr1	3576505	1	1	1
chr1	3576606	1	1	1
chr1	3577214	1	1	1
chr1	3581254	1	1	1
chr1	3590265	1	1	1
chr1	3593993	1	1	1
chr1	3594304	1	1	1
chr1	3595528	1	1	1
chr1	3597713	1	1	1
chr1	3598374	1	1	1
chr1	3599536	1	1	1
chr1	3599896	1	1	1
chr1	3600086	1	1	1
chr1	3608018	1	1	1
chr1	3608156	1	1	1
chr1	3610003	1	1	1
chr1	3612774	1	1	1
chr1	3613442	1	1	1
chr1	3630160	1	1	1
chr1	3631051	1	1	1
chr1	3638662	1	1	1
chr1	3639042	1	1	1
chr1	3403725	1	1	1
chr1	3403481	1	1	1
chr1	3395163	1	1	1
chr1	3097482	1	1	1
chr1	3105146	1	1	1
chr1	3116455	1	1	1
chr1	3120976	1	1	1
chr1	3122158	1	1	1
chr1	3122249	1	1	1
chr1	3125367	1	1	1
chr1	3125745	1	1	1
chr1	3130290	1	1	1
chr1	3131093	1	1	1
chr1	3132979	1	1	1
chr1	3134119	1	1	1
chr1	3153384	1	1	1
chr1	3161509	1	1	1
chr1	3162873	1	1	1
chr1	3163213	1	1	1
chr1	3164426	1	1	1
chr1	3164472	1	1	1
chr1	3166251	1	1	1
chr1	3169195	1	1	1
chr1	3169225	1	1	1
chr1	3169275	1	1	1
chr1	3170541	1	1	1
chr1	3180457	1	1	1
chr1	3184125	1	1	1
chr1	3184524	1	1	1
chr1	3099936	1	1	1
chr1	3095965	1	1	1
chr1	3188551	1	1	1
chr1	3095926	1	1	1
chr1	3009351	1	1	1
chr1	3011925	1	1	1
chr1	3013640	1	1	1
chr1	3021480	1	1	1
chr1	3029298	1	1	1
chr1	3030350	1	1	1
chr1	3034212	1	1	1
chr1	3045469	1	1	1
chr1	3051394	1	1	1
chr1	3062124	1	1	1
chr1	3063324	1	1	1
chr1	3068357	1	1	1
chr1	3072369	1	1	1
chr1	3072798	1	1	1
chr1	3074617	1	1	1
chr1	3074661	1	1	1
chr1	3078669	1	1	1
chr1	3079448	1	1	1
chr1	3079495	1	1	1
chr1	3083387	1	1	1
chr1	3086726	1	1	1
chr1	3086953	1	1	1
chr1	3087313	1	1	1
chr1	3091604	1	1	1
chr1	3095754	1	1	1
chr1	3185654	1	1	1
chr1	3189480	1	1	1
chr1	3393075	1	1	1
chr1	3287445	1	1	1
chr1	3298789	1	1	1
chr1	3308941	1	1	1
chr1	3309296	1	1	1
chr1	3311045	1	1	1
chr1	3317551	1	1	1
chr1	3317572	1	1	1
chr1	3317629	1	1	1
chr1	3318469	1	1	1
chr1	3319830	1	1	1
chr1	3327145	1	1	1
chr1	3327251	1	1	1
chr1	3339592	1	1	1
chr1	3339980	1	1	1
chr1	3340203	1	1	1
chr1	3342039	1	1	1
chr1	3342663	1	1	1
chr1	3355412	1	1	1
chr1	3357227	1	1	1
chr1	3361293	1	1	1
chr1	3361348	1	1	1
chr1	3365708	1	1	1
chr1	3365944	1	1	1
chr1	3386948	1	1	1
chr1	3388595	1	1	1
chr1	3390191	1	1	1
chr1	3287528	1	1	1
chr1	3287342	1	1	1
chr1	3190239	1	1	1
chr1	3286188	1	1	1
chr1	3192683	1	1	1
chr1	3192934	1	1	1
chr1	3194182	1	1	1
chr1	3194304	1	1	1
chr1	3198131	1	1	1
chr1	3207640	1	1	1
chr1	3209528	1	1	1
chr1	3209577	1	1	1
chr1	3212208	1	1	1
chr1	3219276	1	1	1
chr1	3224265	1	1	1
chr1	3229231	1	1	1
chr1	3230661	1	1	1
chr1	3247218	1	1	1
chr1	3248425	1	1	1
chr1	3250571	1	1	1
chr1	3256241	1	1	1
chr1	3257455	1	1	1
chr1	3263762	1	1	1
chr1	3266661	1	1	1
chr1	3266707	1	1	1
chr1	3283714	1	1	1
chr1	3284144	1	1	1
chr1	3284442	1	1	1
chr1	3284513	1	1	1
chr1	3699904	1	1	1
chr1	3680409	1	1	1
chr1	3702280	1	1	1
chr1	4212306	1	1	1
chr1	4163090	1	1	1
chr1	4168643	1	1	1
chr1	4173459	1	1	1
chr1	4185941	1	1	1
chr1	4186148	1	1	1
chr1	4195196	1	1	1
chr1	4196255	1	1	1
chr1	4199614	1	1	1
chr1	4201150	1	1	1
chr1	4201564	1	1	1
chr1	4202537	1	1	1
chr1	4208149	1	1	1
chr1	4215533	1	1	1
chr1	4148898	1	1	1
chr1	4216566	1	1	1
chr1	4219533	1	1	1
chr1	4222234	1	1	1
chr1	4239423	1	1	1
chr1	4243137	1	1	1
chr1	4243659	1	1	1
chr1	4244758	1	1	1
chr1	4247940	1	1	1
chr1	4261751	1	1	1
chr1	4269351	1	1	1
chr1	4275434	1	1	1
chr1	4275539	1	1	1
chr1	4153288	1	1	1
chr1	4144510	1	1	1
chr1	4065673	1	1	1
chr1	4114636	1	1	1
chr1	4070485	1	1	1
chr1	4070608	1	1	1
chr1	4086252	1	1	1
chr1	4088150	1	1	1
chr1	3702293	1	1	1
chr1	4091063	1	1	1
chr1	4095201	1	1	1
chr1	4095413	1	1	1
chr1	4100799	1	1	1
chr1	4101417	1	1	1
chr1	4107366	1	1	1
chr1	4112131	1	1	1
chr1	4116064	1	1	1
chr1	4144308	1	1	1
chr1	4119174	1	1	1
chr1	4121252	1	1	1
chr1	4122075	1	1	1
chr1	4122666	1	1	1
chr1	4123576	1	1	1
chr1	4123957	1	1	1
chr1	4129715	1	1	1
chr1	4129886	1	1	1
chr1	4129930	1	1	1
chr1	4140418	1	1	1
chr1	4140449	1	1	1
chr1	4142498	1	1	1
chr1	4281780	1	1	1
chr1	4285029	1	1	1
chr1	4285247	1	1	1
chr1	4423050	1	1	1
chr1	4383095	1	1	1
chr1	4388234	1	1	1
chr1	4389924	1	1	1
chr1	4390516	1	1	1
chr1	4391542	1	1	1
chr1	4391556	1	1	1
chr1	4394196	1	1	1
chr1	4399750	1	1	1
chr1	4404415	1	1	1
chr1	4413710	1	1	1
chr1	4416214	1	1	1
chr1	4417332	1	1	1
chr1	4423239	1	1	1
chr1	4285317	1	1	1
chr1	4425083	1	1	1
chr1	4426093	1	1	1
chr1	4426860	1	1	1
chr1	4429409	1	1	1
chr1	4429719	1	1	1
chr1	4429733	1	1	1
chr1	4430764	1	1	1
chr1	4434303	1	1	1
chr1	4435269	1	1	1
chr1	4448845	1	1	1
chr1	4449017	1	1	1
chr1	4450115	1	1	1
chr1	4381338	1	1	1
chr1	4380706	1	1	1
chr1	4376870	1	1	1
chr1	4368385	1	1	1
chr1	4287727	1	1	1
chr1	4288691	1	1	1
chr1	4290243	1	1	1
chr1	4290307	1	1	1
chr1	4292154	1	1	1
chr1	4293061	1	1	1
chr1	4297521	1	1	1
chr1	4298525	1	1	1
chr1	4303708	1	1	1
chr1	4304220	1	1	1
chr1	4304531	1	1	1
chr1	4305067	1	1	1
chr1	4307140	1	1	1
chr1	4307673	1	1	1
chr1	4309252	1	1	1
chr1	4312047	1	1	1
chr1	4315806	1	1	1
chr1	4318869	1	1	1
chr1	4328602	1	1	1
chr1	4328704	1	1	1
chr1	4329272	1	1	1
chr1	4331004	1	1	1
chr1	4331408	1	1	1
chr1	4365108	1	1	1
chr1	4367608	1	1	1
chr1	4069662	1	1	1
chr1	4090397	1	1	1
chr1	5612776	1	1	1
chr1	3824596	1	1	1
chr1	3838836	1	1	1
chr1	3842935	1	1	1
chr1	3846941	1	1	1
chr1	3727955	1	1	1
chr1	3727052	1	1	1
chr1	3726870	1	1	1
chr1	3856577	1	1	1
chr1	3858322	1	1	1
chr1	3859194	1	1	1
chr1	3863716	1	1	1
chr1	3869461	1	1	1
chr1	3870192	1	1	1
chr1	4065627	1	1	1
chr1	3870234	1	1	1
chr1	3886751	1	1	1
chr1	3896272	1	1	1
chr1	3898788	1	1	1
chr1	3898809	1	1	1
chr1	3902855	1	1	1
chr1	3908575	1	1	1
chr1	3724835	1	1	1
chr1	3911778	1	1	1
chr1	3913472	1	1	1
chr1	3830973	1	1	1
chr1	3821877	1	1	1
chr1	3919065	1	1	1
chr1	3730917	1	1	1
chr1	3752086	1	1	1
chr1	3758404	1	1	1
chr1	3765019	1	1	1
chr1	3766121	1	1	1
chr1	3774612	1	1	1
chr1	3779502	1	1	1
chr1	3742835	1	1	1
chr1	3784264	1	1	1
chr1	3733847	1	1	1
chr1	3785257	1	1	1
chr1	3786174	1	1	1
chr1	3786490	1	1	1
chr1	3788152	1	1	1
chr1	3733827	1	1	1
chr1	3789797	1	1	1
chr1	3732771	1	1	1
chr1	3805050	1	1	1
chr1	3805151	1	1	1
chr1	3805421	1	1	1
chr1	3808366	1	1	1
chr1	3820046	1	1	1
chr1	3820489	1	1	1
chr1	3821324	1	1	1
chr1	3744407	1	1	1
chr1	3917711	1	1	1
chr1	3919745	1	1	1
chr1	3712203	1	1	1
chr1	3997282	1	1	1
chr1	4000875	1	1	1
chr1	4008030	1	1	1
chr1	4008365	1	1	1
chr1	4012417	1	1	1
chr1	4014539	1	1	1
chr1	4019418	1	1	1
chr1	3719848	1	1	1
chr1	4036362	1	1	1
chr1	3719601	1	1	1
chr1	4039989	1	1	1
chr1	4042319	1	1	1
chr1	3720011	1	1	1
chr1	4043396	1	1	1
chr1	4043458	1	1	1
chr1	3712175	1	1	1
chr1	4048648	1	1	1
chr1	4048769	1	1	1
chr1	4049279	1	1	1
chr1	4055341	1	1	1
chr1	3708462	1	1	1
chr1	4056452	1	1	1
chr1	4060377	1	1	1
chr1	4063131	1	1	1
chr1	3997264	1	1	1
chr1	3996489	1	1	1
chr1	3745050	1	1	1
chr1	3955861	1	1	1
chr1	3929285	1	1	1
chr1	3932876	1	1	1
chr1	3936576	1	1	1
chr1	3943923	1	1	1
chr1	3945858	1	1	1
chr1	3949566	1	1	1
chr1	3952215	1	1	1
chr1	3952974	1	1	1
chr1	3924698	1	1	1
chr1	3956922	1	1	1
chr1	3924854	1	1	1
chr1	3960762	1	1	1
chr1	3967310	1	1	1
chr1	3923978	1	1	1
chr1	3969294	1	1	1
chr1	3972539	1	1	1
chr1	3724786	1	1	1
chr1	3985823	1	1	1
chr1	3992697	1	1	1
chr1	3722193	1	1	1
chr1	3925698	1	1	1
chr1	3050955	0	0	1
chr1	3730566	0	0	1
chr1	3050738	0	0	1
chr1	5589780	0	0	1
chr1	5222650	0	0	1
chr1	4515460	0	0	1
chr1	4977099	0	0	1
chr1	5214463	0	0	1
chr1	5203454	0	0	1
chr1	4757329	0	0	1
chr1	3360114	0	0	1
chr1	5277383	0	0	1
chr1	3325716	0	0	1
chr1	5305886	0	0	1
chr1	5312289	0	0	1
chr1	3496603	0	0	1
chr1	4625336	0	0	1
chr1	3567195	0	0	1
chr1	4602828	0	0	1
chr1	3585710	0	0	1
chr1	3588411	0	0	1
chr1	3589857	0	0	1
chr1	3835805	0	0	1
chr1	5469905	0	0	1
chr1	4329605	0	0	1
chr1	3788588	0	0	1
chr1	3193519	0	0	1
